Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Aphro18	Aphro18_contig_1009	21920	No	11	1	1	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.01		11	0.7878	0	1.2061	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	201.75778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1058	7231	No	8	2	0	Low-quality	Genome-fragment	2.92	HMM-based (lower-bound)	1.0		11	0.8442	0	0.0	Unclassified	Unknown	Unknown	72.26576	0.0	0.0	0.0	0.0	0.0	3.7309217	0.0	4.7084575	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1130	4710	No	1	1	0	Medium-quality	Genome-fragment	74.78	AAI-based (medium-confidence)	1.03		11	0.7177	0	0.0	Unclassified	Unknown	Unknown	217.81978	0.0	0.0	1.9071224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.736624	0.0	0.0
Aphro18	Aphro18_contig_1156	8421	No	10	1	0	Low-quality	Genome-fragment	0.68	HMM-based (lower-bound)	1.42		11	0.8846	1	1.7183	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Polintoviricetes;Orthopolintovirales;Adintoviridae	dsDNA	Eukaryote	39.566315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1368	65083	No	30	7	1	Low-quality	Genome-fragment	5.16	HMM-based (lower-bound)	1.1		11	0.8231	0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	12215.698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1405	5894	No	5	1	0	Medium-quality	Genome-fragment	54.95	HMM-based (lower-bound)	1.0		11	0.7008	0	0.0	Unclassified	Unknown	Unknown	7.7271247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1505	17002	No	20	1	0	High-quality	High-quality	100.0	HMM-based (lower-bound)	1.02		11	0.7169	0	0.0	Unclassified	Unknown	Unknown	56.817154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1581	9117	No	18	1	0	Low-quality	Genome-fragment	10.59	HMM-based (lower-bound)	1.0		11	0.7129	0	0.0	Unclassified	Unknown	Unknown	1.3145965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1598	11679	No	4	2	0	Low-quality	Genome-fragment	0.95	HMM-based (lower-bound)	1.08		11	0.7005	0	0.0	Unclassified	Unknown	Unknown	207.91136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1636	27138	No	27	2	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.02		11	0.786	1	1.7183	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae	dsDNA	Eukaryote	12.3658695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_1671	15307	No	27	1	0	Low-quality	Genome-fragment	25.7	HMM-based (lower-bound)	1.0		11	0.9564	1	2.8074	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	3.4451416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2165	20253	No	20	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	1.03		11	0.8905	0	1.7183	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae	ssRNA-RT	Eukaryote	28.996872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2235	16073	No	21	3	0	Low-quality	Genome-fragment	5.07	HMM-based (lower-bound)	1.0		11	0.9247	1	3.0779	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Polintoviricetes;Orthopolintovirales;Adintoviridae	dsDNA	Eukaryote	52.94267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aphro18	Aphro18_contig_2358	13280	No	21	1	0	Low-quality	Genome-fragment	2.89	HMM-based (lower-bound)	1.0		11	0.9048	1	1.7183	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Polintoviricetes;Orthopolintovirales;Adintoviridae	dsDNA	Eukaryote	79.419846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
